Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Somalia,SOM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,13181.7,13129.918,13454.198,13320.357,13281.9971,14171.273,14181.477,15106.947,16193.475,16303.406,16255.966,16817.972,17214.377,16876.412,17197.466,17755.744,18075.94,18756.763,19427.304,19403.413,25140,22270,20350,22350,24320,25000,25470,25890,25770,25860,26060,26650,27080,27340,27680,28160,26940,25880,25950,26020,26260,26440,26750,26900,27050,27110,27070,26920,26970,,
Serbia,SRB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82030,71720,66450,60690,57010,63580,71060,75900,75600,58280,60230,62560,65840,68840,74260,67420,69720,69410,68090,64750,64130,68460,63720,64510,56600,62910,64180,64500,62600,,
Sub-Saharan Africa (excluding high income),SSA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3145046.04899967,2263909.91587267,2359062.69224567,2529064.73379467,2264166.72993333,2509525.289861,2394480.81772167,2666121.76703633,2648633.59255333,3230291.21628,3026286.468893,2696213.95168,2969470.584752,2929944.566179,2265842.19189,2241164.74747933,2166029.30878233,2645824.27514333,2140543.204741,2354906.99272467,1236000,1267760,1295510,1317000,1399410,1421970,1443200,1464290,1502600,1486810,1501430,1551710,1615710,1684980,1738650,1804690,1810260,1882390,1953280,1928030,2025370,2066010,2122010,2177460,2226630,2241490,2292070,2319530,2359700,,
South Sudan,SSD,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28600,29500,31970,34000,35900,36610,39840,42820,46690,49460,53610,51640,55390,58000,60260,63490,62710,66310,67260,69380,68610,65180,66940,62550,59950,57410,58440,56020,58660,,
Sub-Saharan Africa,SSF,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3145184.86117467,2264050.09442867,2359208.44157367,2529215.81994167,2264326.43427233,2509688.292449,2394647.95228267,2666298.56865933,2648809.62819933,3230505.837652,3026521.114579,2696401.098013,2969640.519741,2930214.636897,2266117.483632,2241454.45352233,2166331.67328233,2646127.17924933,2141000.114427,2355342.73398167,1236220,1268000,1295750,1317260,1399690,1422250,1443520,1464720,1503120,1487420,1502100,1552440,1616340,1685630,1739500,1805480,1811100,1883140,1954090,1928650,2025930,2066530,2122580,2178000,2227230,2242140,2292760,2320270,2360480,,
Small states,SST,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,174690.94827142,167201.65447522,183692.8895784,191250.34540774,186074.60769203,194025.797695,195540.70434133,201975.53857801,202616.59708608,217647.19845399,211125.98413,221315.45853266,224622.84141827,231024.28858566,221951.19893295,222362.39555011,227298.01627724,239218.10993291,235000.01332007,238116.55072017,182660,190210,187830,186270,188820,190060,196570,201120,206180,210710,211510,222260,230980,235790,246610,271190,288240,296690,309270,311440,325390,341620,343020,340800,344030,342860,342780,350420,354620,,
Sao Tome and Principe,STP,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,39.299597,39.609914,40.35577,42.521365,43.464395,45.258982,47.417061,50.295556,50.715708,55.244923,59.465454,58.499746,60.265176,62.26594,62.993275,65.18729,67.798931,68.919606,71.648894,71.513932,90,90,90,90,100,100,100,100,110,100,100,100,110,110,120,120,120,120,130,140,150,150,170,170,170,170,180,190,190,,
Suriname,SUR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,10002.5777,7813.9919,8952.7496,8386.1845,8392.1405,9352.2535,10284.9123,8862.489,10317.1017,10465.0604,11021.6972,10680.7747,10823.3116,10508.3434,8647.5121,9115.1443,9354.4063,10453.986,9097.2322,9339.4762,2860,3220,3330,3270,3300,3360,3390,3370,3370,3410,2710,2800,2260,2460,2660,2860,2810,2700,2890,3030,3360,3620,4090,3940,4380,4480,4060,3900,3780,,
Slovak Republic,SVK,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,53503.762,52047.333,53252.355,54993.112,56047.973,57617.918,58390.431,60680.003,67885.735,68990.889,76255.227,75527.629,73119.803,72867.259,75846.946,75116.154,72102.662,71836.673,74921.464,73397.566,66990,58950,56400,53710,51000,51580,51630,51430,50250,48790,46200,46830,46270,46560,45910,46790,46320,45340,45220,41570,43160,41670,39350,40000,37340,37770,38580,40480,39930,,
Slovenia,SVN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,11111.9233,11266.8859,11319.156,12763.8602,13487.2982,14299.5477,14315.4782,15375.6753,15849.9674,16830.6113,16418.3323,16592.292,16007.7027,17723.8848,18883.5755,18288.555,18215.4227,18618.6219,21367.5794,20632.639,17760,16720,16460,17170,17250,18120,18940,19420,19150,18420,18120,19020,19090,19060,19290,19490,19850,19790,20780,18790,19080,19020,18420,17780,16230,16310,17130,17310,17170,,
Sweden,SWE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,113240.349,106525.896,106820.9221,109999.902,102657.413,104174.447,110825.8983,107418.304,102256.316,105368.096,97853.2764,90385.88006,84124.39918,78522.96748,78623.9158,82915.28212,83970.6651,83836.75716,79750.44026,77023.41004,68390,69040,71590,71550,73370,72910,78460,72200,72970,71650,67380,66330,67660,68610,67120,63460,61900,59780,58580,54620,60070,56110,53230,51530,50120,50050,49520,49070,46350,,
Eswatini,SWZ,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1607.1763,1626.5915,1668.9814,1737.9036,1752.841,1848.6575,1964.8245,2045.1582,2132.2663,2226.1018,2100.6185,2031.9801,2023.9648,2005.8637,1961.5241,2095.2039,2121.9634,2126.0722,2189.7467,2250.2466,2700,2740,2690,2420,2770,2770,2590,2950,3000,3070,3010,2860,2910,2920,2930,2990,2890,2980,2920,2920,2920,2940,3010,3520,2950,3000,3200,3050,3120,,
Sint Maarten (Dutch part),SXM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,138.812175,140.178556,145.749328,151.086147,159.704339,163.002588,167.134561,176.801623,176.035646,214.621372,234.645686,187.146333,169.934989,270.070718,275.291742,289.706043,302.3645,302.904106,456.909686,435.741257,220,240,240,260,280,280,320,430,520,610,670,730,630,650,850,790,840,750,810,620,560,520,570,540,600,650,690,740,780,,
Syrian Arab Republic,SYR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,11176.8869,11204.9454,11162.5223,10697.32,13229.2466,15406.983,17852.4309,19473.9463,20093.5981,23406.0545,23191.2417,,28713.846,32864.613,35534.075,33087.724,33878.858,41039.2,43711.921,42422.991,58520,62880,64040,64520,67930,72090,75310,75760,79020,78010,78010,78530,79140,79490,81810,92940,96910,100590,101700,96470,95980,89570,75930,56280,49100,44380,44930,47540,46320,,
Turks and Caicos Islands,TCA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,1.46536462,1.47249527,1.4643149,1.4627667,1.4331322,1.39619417,1.39020967,1.39735382,1.44354566,1.49485083,1.55485728,1.64348242,1.74093503,1.84959261,1.95732595,2.07624312,2.15192742,2.21036619,2.25602787,2.3167859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,14368.377,14150.067,14471.138,14580.156,10753.759,11655.08,12279.844,14482.072,12931.631,14061.655,16803.345,14530.786,16394.959,15345.921,13781.68,12661.246,13248.815,14119.925,13571.283,14969.018,15440,21870,22740,23710,24700,25730,28720,29360,30200,32220,35050,33350,37380,41250,44460,48340,49090,50990,52080,52730,55150,57650,60510,62820,65410,70560,75220,77690,80680,,
East Asia & Pacific (IDA & IBRD countries),TEA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3321682.28621882,3037032.45712582,3705557.0287115,3737381.97481094,3254426.79583973,3450181.389245,3658825.54178743,4493704.05874661,4534807.81120068,4662798.56561529,4838462.470388,4602814.76009466,6600051.06365627,6060916.74220766,5178142.86322095,5093316.53763611,5757939.76109924,6789108.18546591,5930370.19509907,5857758.18707217,4270180,4462280,4640070,4914890,5118720,5592000,5693310,5753130,5884870,5888490,6114620,6343290,6692210,7371340,8186430,8946270,9666270,10352800,10670870,11287570,12196990,13139830,13508020,13991740,14091980,14163800,14219440,14513030,14932190,,
Europe & Central Asia (IDA & IBRD countries),TEC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,4262185.8203,4280970.89972,4558001.8085,4690334.5433,4847720.25535,5057852.70075,5271371.0477,5374082.39732,5505671.63555,5575194.21395,5637141.74245,5610598.81642,5659281.10302,5705997.14725,5763488.49912,5827379.5103,5972767.29502,6051673.81862,6180289.10392,6167161.09752,6301400,6064290,5595330,5192720,4700530,4560680,4453330,4267300,4180580,4154930,4233970,4254060,4303720,4465340,4517990,4534140,4712920,4776840,4848160,4530380,4734760,4920270,4920260,4863190,4774060,4697360,4762660,4835630,4885130,,
Togo,TGO,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,9572.318,9343.6136,9324.6776,9925.8985,7990.294,8588.4462,8770.3502,10236.7446,8930.5257,9685.7362,11575.5012,9836.7877,11402.6085,10459.9286,10521.9298,9677.9138,10080.571,10557.078,10159.6822,10920.0549,4170,4000,3690,3580,3880,3910,4370,4130,5000,5360,5220,4990,5470,6130,5900,6810,6250,5940,6270,7710,7540,8000,7480,7320,7050,7790,8240,8010,8420,,
Thailand,THA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,109547.883,105109.343,107361.358,121711.686,111394.82,117930.994,121442.546,132890.662,141134.635,138182.815,144740.237,143100.48,141743.393,161415.92,153940.578,157906.935,159232.044,166024.666,181433.707,189314.174,159660,171670,183570,199670,214480,233650,255050,262300,241560,253220,255430,266640,278010,291220,309760,319060,323430,336130,341850,340520,360560,362400,383440,395710,390010,392810,395180,413200,416950,,
Tajikistan,TJK,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,7693.7633,7986.0294,8359.4295,8744.2589,9152.9499,8289.6217,8536.3908,8638.5636,8804.9751,9014.1566,9731.9671,9825.9201,9655.1773,10039.0383,10073.4023,10619.2379,11252.9095,11586.0333,11935.1806,12227.0323,17790,16920,13900,11070,8600,8010,7370,7620,7550,7080,6720,6760,6810,6970,7530,7610,8060,8730,9080,8740,8780,9060,9840,10260,11700,12280,13650,14200,15210,,
Turkmenistan,TKM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,29940.89031,30274.69158,31958.9274,34041.32081,36487.01679,24581.97739,29493.19331,31210.32098,33029.80609,33990.23889,31156.38289,32512.02048,34235.01278,36041.22119,37546.36488,39783.94391,41533.63659,43155.00339,45973.42189,46883.13979,79180,69950,56190,53180,57440,59380,56920,57690,59910,66860,69800,73010,77390,84550,89020,89500,89920,94440,94570,86290,92070,101660,108940,114270,119770,126150,125940,125620,125080,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2405377.825275,2014652.586866,2273889.677354,2135746.987407,2265162.879501,2439007.373638,2694754.19541,2426482.354098,2688472.798887,2846955.872697,2980556.602573,2861112.851425,2980483.392281,2966089.978141,2707897.342786,2789681.367518,2914120.532054,3219128.465011,3035309.725747,3084532.234483,1862760,1916850,1957040,2007730,2074530,2103380,2177590,2262390,2324750,2321940,2371450,2406500,2451340,2510970,2600920,2667180,2711870,2802150,2872380,2835830,2952290,3017670,3082130,3137460,3172570,3181190,3168130,3157240,3130560,,
Timor-Leste,TLS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,587.753181,604.463877,651.185891,658.315196,646.901939,604.487402,545.593594,485.620195,442.093233,377.158609,351.6886,356.719006,373.219456,394.160686,418.37091,423.189126,427.597951,427.786781,408.070011,424.894432,450,520,530,560,640,670,690,690,720,600,670,1730,2780,3640,4420,5410,5760,6060,6420,6740,7050,6940,6920,6900,6860,6890,6770,6390,6190,,
Middle East & North Africa (IDA & IBRD countries),TMN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,408996.90515,412520.9317,437806.1981,482741.51961,486325.38316,495625.67765,560902.54552,575272.77009,587830.55524,598482.83779,571372.06238,517598.49239,601864.27008,640465.76216,653423.40059,688764.78715,704396.44873,710207.85309,736639.51707,773672.30135,827190,859520,910600,947420,998560,1035720,1069030,1124550,1119230,1158240,1200530,1251800,1292590,1329410,1402640,1501950,1571310,1631650,1681910,1752500,1781760,1778740,1829400,1842530,1872290,1845120,1871850,1921440,1970250,,
Tonga,TON,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,56.636886,55.625879,56.437379,60.164446,64.187191,71.969452,75.983451,83.833141,100.212517,102.325734,114.831208,138.356251,130.08908,112.363129,103.340976,104.468307,103.787748,124.804647,135.88942,131.411193,250,270,250,260,270,260,240,250,240,260,240,230,240,260,270,280,290,270,270,280,260,250,260,260,270,270,310,340,350,,
South Asia (IDA & IBRD),TSA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,997942.6068936,1001722.7983924,1016822.6875269,1028997.7411218,1057788.0885613,1095576.622564,1121432.5082829,1149113.9830474,1162553.4056524,1199829.8933097,1221847.08768,1278828.60669,1317620.29117,1364060.89736,1432601.054254,1459375.180857,1524697.558255,1527153.41761,1648643.114767,1715009.02168,1540030,1596520,1640140,1684080,1741180,1824060,1884940,1952800,1989770,2084540,2126400,2156730,2192690,2249550,2354550,2446200,2568980,2737630,2857140,3020980,3145000,3285230,3447020,3529770,3736100,3787030,3858170,4024390,4195430,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,3145184.86117467,2264050.09442867,2359208.44157367,2529215.81994167,2264326.43427233,2509688.292449,2394647.95228267,2666298.56865933,2648809.62819933,3230505.837652,3026521.114579,2696401.098013,2969640.519741,2930214.636897,2266117.483632,2241454.45352233,2166331.67328233,2646127.17924933,2141000.114427,2355342.73398167,1236220,1268000,1295750,1317260,1399690,1422250,1443520,1464720,1503120,1487420,1502100,1552440,1616340,1685630,1739500,1805480,1811100,1883140,1954090,1928650,2025930,2066530,2122580,2178000,2227230,2242140,2292760,2320270,2360480,,
Trinidad and Tobago,TTO,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,8110.1276,8298.11,,,,,,,,,,,,,,,,,,15150,14060,13010,13560,14120,14290,14550,15100,15510,15710,15970,17110,17810,17160,17910,21690,24420,24460,23710,22950,25560,26410,25620,26520,25990,25600,22840,23070,22900,,
Tunisia,TUN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,8479.4321,8771.2244,9434.5967,9627.3347,10360.0536,10622.7836,10982.8238,11832.3988,12338.5017,13339.6628,14533.9905,14895.9575,14732.2121,16463.334,17245.4589,17873.3405,18241.9128,18601.5706,19433.0224,20595.6027,19850,20890,21640,23210,23200,23870,25370,26070,27450,28890,30470,31230,31310,31520,32670,33180,34230,34920,35050,35630,37960,36290,37240,37120,39360,40170,39730,40720,41100,,
Turkey,TUR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,94428.85,99374.045,108791.1739,115255.655,118498.562,126182.61,136679.436,146624.723,146792.691,141905.285,146951.184,150438.512,158937.322,163446.14,170409.118,175454.826,187199.933,193604.769,198660.212,212147.125,206210,208670,216160,222670,217860,232440,250190,259320,260520,260420,284420,262240,272520,284410,290690,303230,332610,362550,361140,364560,374330,396910,411020,402240,427120,433850,460820,502670,502520,,
Tuvalu,TUV,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,2.265914,2.2703397,2.2728993,2.2749092,2.2730141,2.2653819,2.3441982,2.4463592,2.551462,2.7028274,2.8642421,2.8464198,3.0934386,3.0734968,3.3080711,3.5193269,3.533235,3.399071,3.455905,3.9551516,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,,
Tanzania,TZA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,98932.745,60645.289,64664.847,68501.838,61250.154,70905.189,64788.357,73091.504,76880.108,97909.003,83507.79,75069.891,83356.812,83397.041,67140.704,68435.683,65614.9,86096.354,65066.808,71861.111,44380,44600,44600,45000,45100,49200,47400,47000,50500,51400,49270,51370,56550,61730,62620,66440,64640,67750,70490,71630,75950,81790,87950,93940,97650,103820,104660,103330,105380,,
Uganda,UGA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,14722.559,15454.157,16463.91,18144.438,17374.151,19053.108,20444.147,22512.664,22638.448,24192.898,26440.239,25371.185,27699.29,27979.681,28930.691,29111.136,30504.617,30070.446,31101.471,33057.727,17970,18510,18840,19280,19030,19810,20530,21570,22970,22620,23060,23560,24500,26400,26640,28870,28370,31860,39060,40130,42960,43710,45660,46670,48380,50190,52850,53950,54870,,
Ukraine,UKR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,560722.4,564860.78,583845.25,606670.9,621547.49,648156.94,667327.05,677594.55,680755.49,695292.73,692574.3,690836.44,690840.84,695756.9,699259.22,713930.32,717905.34,726913.36,732231.73,729646.83,922420,876810,784360,695290,600000,569420,507740,483340,455470,451860,433670,432520,435210,465770,430870,412020,417430,425720,411730,351800,369850,391160,379030,368050,332020,279070,290100,264100,274510,,
Upper middle income,UMC,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,7656765.99996662,7316145.28574392,7860189.9170194,7960870.33017914,8155267.15169573,8730262.000639,9220702.02689763,9300399.10228611,9848882.11526348,10119793.9371035,10321369.9530489,10147660.2780818,10401445.8076676,10640938.7590903,10291810.8384961,10418061.5232788,10818371.0741607,11252103.8649741,11548195.6935825,11717396.4181111,10261150,10276930,10123370,10100760,9993990,10342110,10423550,10406910,10524140,10440440,10806520,11121000,11551490,12386260,13368530,14222980,15103480,15890700,16390910,16717080,17906320,18978020,19438090,19929050,19964160,19902580,19945090,20273020,20624200,,
Uruguay,URY,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,25510.63,25239.218,26091.101,26747.813,27679.102,29434.995,28241.345,28024.186,28258.316,29797.095,31494.248,31343.057,30595.311,26942.308,25555.19,25933.909,26134.151,27355.029,29630.809,28552.437,28780,30390,32000,32540,32430,32630,33920,33600,33160,34180,32280,31920,32250,33150,35060,35240,37360,36320,38860,38420,36010,37550,38420,37420,36900,36660,37050,36110,36160,,
United States,USA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,5400503.5,5440420.62,5704297.25,5912971.38,5756864.1,5539255.42,5868459.65,6048233.1,6054464.7,6135462.9,5896082.8,5830249.4,5534118,5524777.8,5761217.3,5776897.6,5731026.3,5743632.7,6185748,6221391.6,5960280,5918730,6000620,6108080,6199140,6260710,6426070,6675670,6709430,6706400,6861150,6806970,6646960,6706390,6787570,6801820,6707430,6797860,6619980,6194450,6442580,6214430,5968740,6108670,6129040,6003650,5907270,5842800,6023620,,
Uzbekistan,UZB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,82935.19789,84401.20764,88583.614,93604.56089,99230.91424,68100.28324,73669.28589,76372.02764,79044.04824,79217.47624,76389.52724,78101.20364,81039.46164,83618.81224,85761.78264,88918.08289,92264.51853,94901.41153,98614.73553,98876.77753,198680,201410,191090,222990,200440,191690,194110,188590,199570,206420,226170,230530,234340,229330,231810,228860,251720,249700,259180,232960,238390,242350,230380,232950,226090,222860,230900,234920,235510,,
St. Vincent and the Grenadines,VCT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,67.630545,67.716312,77.066007,81.550287,78.332957,87.991137,81.314589,88.777075,84.863026,85.559213,86.984217,115.733809,121.186954,139.436462,134.846966,125.16883,119.11802,115.427961,128.54943,147.633108,160,160,190,200,210,230,230,240,270,270,240,290,310,310,330,330,330,380,300,1070,330,310,480,300,370,300,350,350,370,,
"Venezuela, RB",VEN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,137392.304,123610.813,130311.533,135180.664,135826.288,134549.482,145623.004,140138.484,152728.897,168193.673,180109.358,177390.036,181184.94,181325.211,176021.208,179417.924,184737.194,195384.832,189621.802,197170.645,179990,181780,185780,192120,194870,203390,217570,224300,222560,218780,228000,230800,237760,230160,233760,248500,241000,245280,257390,258180,260460,259660,279300,284140,285460,270980,257600,243570,233920,,
British Virgin Islands,VGB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,31.9016,29.648691,35.934951,37.785213,35.496307,40.466121,36.727348,39.765394,37.55554,37.389313,37.857299,77.79579,78.975831,93.717698,86.190593,68.474694,68.765487,,72.239671,75.150653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,21.769585,23.113608,24.488406,25.919941,27.953942,30.801239,32.000199,33.916962,35.067494,36.187057,38.247122,39.433076,40.082787,41.469478,42.118023,42.490088,42.657483,43.283483,43.989589,44.728346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,79128.716,77395.2741,78737.297,83408.676,79939.5781,80402.3791,79150.1601,83325.625,83169.186,83053.543,85058.473,86364.66,89161.117,93260.3,91835.926,92693.495,95769.861,95865.869,99076.309,97268.0981,72550,75420,77930,84610,90240,96390,104680,112700,122400,126530,134560,139580,153230,161110,178680,187960,194560,207660,219510,240940,258430,257880,258290,268770,283000,327320,341580,340420,376530,,
Vanuatu,VUT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,230.16681,248.1072,248.29249,273.71373,295.98076,299.01997,307.01401,307.47132,302.2542,306.43106,337.82639,352.83313,336.96433,341.63759,321.58564,370.00293,371.79794,382.75826,409.83345,401.33632,490,510,530,560,560,570,590,600,600,610,590,570,570,590,580,600,600,730,730,720,740,760,760,760,820,810,860,850,870,,
World,WLD,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,27057171.7995393,25652776.2792788,27508882.4620559,28423385.4850892,27783247.4449263,28245747.2515839,29669095.513181,30900189.2373864,31442011.2793285,32923407.1457213,32794095.6937495,31746296.0400461,33745859.0740204,33241117.3684698,31878367.2356042,31931144.3372082,32849036.7814554,34762053.6776419,34184147.3464339,34792835.4039915,29848570,30009210,29879100,29970470,30152090,30839910,31379670,31691800,31860170,32018180,32781530,33235280,33702380,34882860,36252860,37346260,38444310,39738280,40139260,39846770,41817500,43022060,43582450,44233530,44438190,44423270,44550150,45117640,45873850,,
Samoa,WSM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,116.577153,117.17352,117.292399,119.462904,130.82467,132.227594,132.698335,139.924788,145.616683,155.371715,189.820234,274.125567,227.883001,231.691298,255.544613,264.24533,254.297303,265.12574,281.70121,277.72245,360,360,360,370,410,410,420,420,420,430,440,460,470,470,490,500,510,500,490,510,520,530,540,550,570,620,660,670,690,,
Kosovo,XKX,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,4839.5209,5099.1964,5353.7458,5678.1841,5872.2931,5917.5693,6186.5688,6264.1134,6618.7501,6899.5535,7806.9207,7911.1785,8473.5444,9000.1068,9185.6179,9605.3506,10010.3032,10103.0026,11644.3834,12042.575,12370,14020,14800,13920,14300,15820,16480,17820,19240,21070,22250,23840,24030,26980,28240,29330,29680,31410,33060,36970,35610,32390,31470,38350,38810,26050,22740,21970,21760,,
South Africa,ZAF,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,253769.713,250418.763,250958.915,269278.453,275680.14,294054.847,308489.576,309765.409,286819.563,298781.005,307875.565,311848.005,309369.215,299856.869,,,,,,,312740,308690,305650,314090,320040,330560,340020,353520,359930,339740,344130,378210,393810,415180,442840,442920,445530,465580,497470,476950,499720,484250,503110,513020,525050,501090,501550,514600,513440,,
Zambia,ZMB,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,234168.07,132574.688,142670.635,153119.791,133429.651,158349.194,140274.614,161327.523,170040.125,224649.37,185987.495,161735.191,183354.757,183318.841,141719.191,144149.26,134957.639,188042.331,132223.568,149004.965,45340,44860,44180,42910,41340,38850,34720,33240,32690,28680,25680,26260,28610,31020,31150,32450,30000,30500,30890,29800,32210,32210,36130,37220,37680,38840,39100,39670,40670,,
Zimbabwe,ZWE,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,,,,,,,,,,,24033.927,21404.869,21231.4,23156.252,22589.525,22661.632,23324.956,23276.589,22595.362,23746.361,22756.139,21833.451,22737.021,22613.69,21986.067,23895.775,26007.141,28160.267,29369.643,30264.471,32580,32880,33690,30150,29890,29750,31660,30650,31910,34370,31810,32170,29180,26480,26360,26760,25680,26090,24150,25170,28080,30550,30780,30860,29350,31280,29120,28800,31380,,
